1-764,Ramp1
1-455,Cd34
9-131,Gpx1
4-313,Runx3
11-3247,Prkca
11-1036,Prkca
11-481,Prkca
9-569,Zbtb16
1-15,Arl4c
1-26,Arl4c
1-309,Arl4c
12-6930,Prkch
4-3423,Tnfrsf9
11-450,Skap1
11-952,Skap1
11-331,Itk
11-1901,Itk
14-237,Slc15a1
14-2572,Slc15a1
3-168,Lef1
2-248,Gata3
1-322,Pdcd1
11-244,Ccl5
2-22,Zeb2
